当前时间:12:29:59    当前价格:2.496000 波动价格:0.0 初始波动:0.006,比率0.0024%
当前时间:09:30:49    当前价格:2.450000 波动价格:0.0 初始波动:-0.04,比率0.0161%
当前时间:09:31:36    当前价格:2.450000 波动价格:0.0 初始波动:-0.04,比率0.0161%
当前时间:09:32:13    当前价格:2.500000 波动价格:0.05 初始波动:0.01,比率0.004%
当前时间:09:32:29    当前价格:2.500000 波动价格:0.0 初始波动:0.01,比率0.004%
当前时间:09:32:31    当前价格:2.500000 波动价格:0.0 初始波动:0.01,比率0.004%
当前时间:09:32:39    当前价格:2.500001 波动价格:1e-06 初始波动:0.010001,比率0.004%
当前时间:09:32:47    当前价格:2.500001 波动价格:0.0 初始波动:0.010001,比率0.004%
当前时间:09:32:59    当前价格:2.580000 波动价格:0.079999 初始波动:0.09,比率0.0361%
当前时间:09:33:09    当前价格:2.600000 波动价格:0.02 初始波动:0.11,比率0.0442%
当前时间:09:33:10    当前价格:2.600000 波动价格:0.0 初始波动:0.11,比率0.0442%
当前时间:09:33:11    当前价格:2.600000 波动价格:0.0 初始波动:0.11,比率0.0442%
当前时间:09:33:14    当前价格:2.600000 波动价格:0.0 初始波动:0.11,比率0.0442%
当前时间:09:33:15    当前价格:2.600000 波动价格:0.0 初始波动:0.11,比率0.0442%
当前时间:09:33:16    当前价格:2.600000 波动价格:0.0 初始波动:0.11,比率0.0442%
当前时间:09:33:32    当前价格:2.601000 波动价格:0.001 初始波动:0.111,比率0.0446%
当前时间:09:33:51    当前价格:2.601000 波动价格:0.0 初始波动:0.111,比率0.0446%
当前时间:09:33:57    当前价格:2.602000 波动价格:0.001 初始波动:0.112,比率0.045%
当前时间:09:33:59    当前价格:2.620000 波动价格:0.018 初始波动:0.13,比率0.0522%
当前时间:09:34:06    当前价格:2.620000 波动价格:0.0 初始波动:0.13,比率0.0522%
当前时间:09:34:07    当前价格:2.620000 波动价格:0.0 初始波动:0.13,比率0.0522%
当前时间:09:34:09    当前价格:2.620000 波动价格:0.0 初始波动:0.13,比率0.0522%
当前时间:09:34:10    当前价格:2.620000 波动价格:0.0 初始波动:0.13,比率0.0522%
当前时间:09:34:20    当前价格:2.621000 波动价格:0.001 初始波动:0.131,比率0.0526%
当前时间:09:34:21    当前价格:2.621000 波动价格:0.0 初始波动:0.131,比率0.0526%
当前时间:09:34:23    当前价格:2.621000 波动价格:0.0 初始波动:0.131,比率0.0526%
当前时间:09:34:27    当前价格:2.602000 波动价格:-0.019 初始波动:0.112,比率0.045%
当前时间:09:34:29    当前价格:2.601000 波动价格:-0.001 初始波动:0.111,比率0.0446%
当前时间:09:34:38    当前价格:2.601000 波动价格:0.0 初始波动:0.111,比率0.0446%
当前时间:09:34:41    当前价格:2.600000 波动价格:-0.001 初始波动:0.11,比率0.0442%
